playerID,birthYear,birthMonth,birthDay,birthCountry,height
reardph01,1881,10,3,USA,69
rearich01,1987,12,5,USA,75
rebelar01,1914,3,4,USA,68
reberfr01,1944,6,7,USA,77
rebouje01,1964,4,30,USA,72
reccijo01,1859,10,29,USA,66
recciph01,1862,6,7,USA,69
reckean01,1983,8,29,USA,74
reddijo01,1987,2,19,USA,74
reddiph01,1890,1,25,USA,71
redditi01,1978,2,12,USA,71
redfebu01,1902,4,7,USA,71
redfepe01,1954,8,25,USA,74
redfijo01,1961,1,14,USA,74
redmama01,1974,1,5,USA,77
redmapr01,1979,8,23,USA,75
redmati01,1977,3,10,USA,71
redmobi01,1853,,,USA,
redmogl01,1948,1,11,USA,71
redmoha01,1887,9,13,USA,68
redmoja01,1910,9,3,USA,71
redmomi01,1971,5,5,USA,73
redmoto01,1985,5,17,USA,75
redmowa01,1945,11,25,USA,70
redusga01,1956,11,1,USA,73
reecebo01,1951,1,5,USA,73
reedad01,1988,12,27,USA,76
reedaj01,1993,5,10,USA,76
reedbi01,1922,11,12,USA,70
reedbo01,1945,1,12,USA,70
reedco01,1993,4,15,USA,77
reedda01,1965,10,16,USA,73
reedebi01,1922,2,20,USA,77
reedeic01,1858,,,USA,73
reedeni01,1867,3,22,USA,69
reeder01,1980,12,2,USA,71
reedev01,1985,12,31,USA,76
reedho01,1936,12,21,USA,73
reedhu01,1852,5,10,USA,
reedja01,1933,2,2,USA,72
reedje01,1955,10,8,USA,73
reedje02,1962,11,12,USA,74
reedje03,1981,6,15,USA,72
reedjo01,1962,7,26,USA,69
reedke01,1978,10,8,USA,76
reedmi01,1890,7,4,USA,69
reedmi02,1992,11,18,USA,72
reedri01,1964,8,16,USA,72
reedro01,1942,11,2,USA,78
reedst01,1965,3,11,USA,74
reedte01,1890,10,18,USA,71
reeseji01,1901,10,1,USA,71
reeseke01,1978,3,11,USA,71
reesepe01,1918,7,23,USA,70
reesepo01,1973,6,10,USA,71
reesera01,1904,2,7,USA,71
reeseri01,1941,9,29,USA,75
reesst01,1899,2,25,USA,75
reevebo01,1904,6,24,USA,71
regalru01,1930,5,21,USA,73
reganbi01,1899,1,23,USA,70
reganjo01,1872,7,12,USA,73
reganmi01,1887,11,19,USA,71
reganph01,1937,4,6,USA,75
regilni01,1978,9,4,USA,74
regisst01,1983,5,16,USA,73
regoto01,1897,10,31,USA,64
rehgwa01,1888,8,31,USA,68
reibefr01,1909,9,19,USA,68
reichda01,1976,7,12,USA,75
reichdi01,1896,11,23,USA,72
reichhe01,1917,11,23,USA,74
reichri01,1943,3,16,USA,75
reidea01,1913,6,8,USA,75
reidje01,1962,6,1,USA,73
reidry01,1985,4,24,USA,71
reidsc01,1947,1,7,USA,73
reidybi01,1873,10,9,USA,70
reillar01,1891,8,17,USA,70
reillba01,1884,2,7,USA,72
reillch01,1856,,,USA,70
reillch02,1867,2,15,USA,71
reilldu01,1884,8,25,USA,64
reillha01,1894,4,1,USA,72
reilljo01,1858,10,5,USA,75
reilljo02,1861,,,USA,70
reilljo03,1868,5,9,USA,68
reillto01,1884,8,3,USA,70
reimeke01,1964,6,28,USA,74
reimono01,1983,10,12,USA,76
reinbmi01,1949,8,6,USA,74
reinech01,1982,4,9,USA,78
reinewa01,1890,4,21,USA,66
reinhar01,1899,5,29,USA,73
reinhar02,1903,1,27,USA,70
reinhja01,1992,7,19,USA,73
reiniza01,1993,1,28,USA,75
reipsch01,1856,2,7,USA,66
reisbo01,1909,1,2,USA,73
reisepe01,1919,3,17,USA,71
reisibu01,1887,12,12,USA,70
reisich01,1861,8,28,USA,
reisja01,1891,6,14,USA,70
reisla01,1858,11,20,USA,69
reisldo01,1874,7,25,USA,70
reissal01,1909,1,8,USA,70
reisto01,1914,8,6,USA,74
reithbr01,1978,2,28,USA,77
reitsch01,1977,12,31,USA,77
reitzhe01,1867,6,29,USA,67
reitzke01,1951,6,24,USA,72
rekarbr01,1972,6,3,USA,75
relafde01,1973,9,16,USA,68
remenbu01,1878,3,14,USA,66
remlimi01,1966,3,23,USA,72
remneal01,1886,2,21,USA,73
remseja01,1850,4,,USA,71
remyje01,1952,11,8,USA,69
rendato01,1991,1,24,USA,68
rendoan01,1990,6,6,USA,73
renfeer01,1891,12,11,USA,72
renfrhu01,1992,1,28,USA,73
renfrla01,1962,5,9,USA,71
renfrma01,1936,5,25,USA,72
renicri01,1944,3,16,USA,72
renifha01,1938,7,2,USA,72
reninji01,1915,3,7,USA,75
renkost01,1944,12,10,USA,77
rennabi01,1924,10,14,USA,75
rensato01,1901,9,29,USA,70
renteri01,1961,12,25,USA,69
repasbo01,1917,11,6,USA,73
repkoja01,1980,12,27,USA,71
reploan01,1953,10,7,USA,77
repozro01,1940,8,3,USA,75
repulri01,1928,10,4,USA,72
rescixa01,1912,10,13,USA,70
resopch01,1982,11,4,USA,75
restedi01,1924,9,23,USA,73
restomi01,1979,1,3,USA,78
retteme01,1943,6,6,USA,70
rettgge01,1868,7,29,USA,71
rettiot01,1894,1,29,USA,71
retzeke01,1934,4,30,USA,72
reulbed01,1882,12,1,USA,73
reuscpa01,1947,1,12,USA,76
reuscri01,1949,5,16,USA,75
reussje01,1949,6,19,USA,77
revento01,1969,6,28,USA,73
reverbe01,1988,5,3,USA,69
reverda01,1953,2,12,USA,76
revilhe01,,,,USA,
rextewi01,1850,,,USA,
reyesal02,1994,8,29,USA,75
reyesan01,1981,10,16,USA,74
reyesca01,1969,4,4,USA,73
reyesjo03,1984,11,20,USA,74
reynoal01,1917,2,10,USA,72
reynoar01,1946,1,3,USA,74
reynobi01,1884,8,14,USA,72
reynobo01,1947,1,21,USA,72
reynoca01,1903,2,1,USA,72
reynoch01,1855,6,29,USA,
reynoch02,1865,5,1,USA,69
reynocr01,1952,12,27,USA,73
reynoda01,1919,11,26,USA,71
reynodo01,1953,4,16,USA,68
reynogr01,1985,7,3,USA,79
reynoha01,1960,11,26,USA,71
reynoke01,1947,1,4,USA,72
reynoma01,1983,8,3,USA,74
reynoma02,1984,10,2,USA,77
reynoma03,1990,12,3,USA,73
reynorj01,1959,4,19,USA,72
reynoro01,1887,8,20,USA,74
reynoro02,1958,9,28,USA,72
reynosh01,1968,3,26,USA,75
reynoto01,1941,8,15,USA,74
rhameja01,1993,3,16,USA,73
rhawnbo01,1919,2,13,USA,68
rheamcy01,1893,9,28,USA,72
rheinjo01,1979,5,29,USA,74
rhemfl01,1901,1,24,USA,74
rhielbi01,1900,8,16,USA,71
rhinebi01,1869,3,14,USA,71
rhoadbo01,1879,10,4,USA,73
rhodear01,1969,10,24,USA,74
rhodebi01,1871,6,27,USA,71
rhodech01,1885,4,7,USA,67
rhodedu01,1927,5,13,USA,72
rhodego01,1907,8,11,USA,72
rhodeka01,1968,8,21,USA,72
rhoderi01,1953,5,16,USA,75
rhombke01,1955,11,22,USA,72
rhymewi01,1983,4,1,USA,68
rhyneha01,1899,3,30,USA,68
ribande01,1941,9,20,USA,71
riccefr01,1953,2,24,USA,75
riccich01,1968,11,20,USA,74
ricebo01,1899,5,28,USA,70
ricede01,1922,10,27,USA,74
riceha01,1901,11,22,USA,69
riceha02,1924,2,11,USA,73
riceji01,1953,3,8,USA,74
ricele01,1918,9,2,USA,72
ricepa01,1963,11,2,USA,74
ricesa01,1890,2,20,USA,69
ricesc01,1981,9,21,USA,78
richa01,,,,USA,64
richabi01,1878,1,24,USA,71
richabo01,1935,8,19,USA,69
richach01,1974,6,7,USA,74
richacl01,1983,9,12,USA,77
richada01,1863,1,25,USA,68
richadu01,1936,12,16,USA,75
richadu02,1984,1,9,USA,78
richafr01,1927,11,3,USA,73
richaga01,1988,5,27,USA,75
richage01,1953,9,29,USA,72
richago01,1938,7,19,USA,72
richaha01,1855,4,21,USA,69
richaja01,1892,10,3,USA,75
richaje01,1965,8,26,USA,74
richaje02,1963,8,29,USA,75
richajr01,1950,3,7,USA,80
richake01,1915,5,2,USA,70
richake02,1980,9,12,USA,75
richale01,1948,9,18,USA,71
richami01,1958,5,24,USA,72
richano01,1903,1,18,USA,73
richapa01,1908,11,21,USA,73
richaru01,1965,1,27,USA,76
richato01,1883,8,7,USA,72
richatr01,1993,5,15,USA,74
richbla01,1897,12,18,USA,70
richepe01,1939,10,29,USA,71
richile01,1883,8,23,USA,68
richiro01,1965,9,5,USA,74
richmbe01,1907,8,24,USA,73
richmdo01,1919,10,27,USA,73
richmjo01,1855,3,5,USA,69
richmle01,1857,5,5,USA,70
richmra01,1896,6,5,USA,72
richtal01,1927,2,7,USA,71
richtjo01,1873,2,8,USA,72
richwo01,1916,3,9,USA,74
rickajo01,1991,5,21,USA,73
rickebr01,1881,12,20,USA,69
rickeda01,1935,7,12,USA,72
rickedi01,1933,12,4,USA,79
rickejo01,1876,12,12,USA,70
rickema01,1921,1,8,USA,74
ricklch01,1859,10,7,USA,68
ricksjo01,1867,9,26,USA,
ricoar01,1895,7,23,USA,69
ricofr01,1944,7,4,USA,70
riconha01,1897,5,17,USA,70
riddlde01,1945,11,22,USA,75
riddldo01,1875,3,25,USA,
riddlel01,1914,7,31,USA,71
riddljo01,1864,2,,USA,
riddljo02,1905,10,3,USA,71
riddljt01,1991,10,12,USA,73
riddogr99,1945,7,17,USA,72
ridgwja01,1888,7,23,USA,71
ridgwje01,1980,8,17,USA,75
ridzist01,1929,4,29,USA,71
riebeha01,1921,10,10,USA,69
riedljo01,1975,8,29,USA,71
riefecj01,1990,1,30,USA,72
riegeel01,1889,2,25,USA,72
riesgni01,1967,1,11,USA,74
rigbybr01,1973,5,14,USA,78
rigdopa01,1975,11,2,USA,77
riggaje01,1974,5,16,USA,75
riggash01,1980,7,25,USA,74
riggejo01,1886,12,11,USA,69
rigglji99,1952,11,9,USA,71
riggsad01,1972,10,4,USA,72
riggsle01,1910,4,22,USA,72
righeda01,1958,11,28,USA,76
rightro01,1964,9,5,USA,75
rignebi01,1918,1,29,USA,73
rignejo01,1914,10,28,USA,74
rigneto01,1897,1,7,USA,69
rikarcu01,1914,5,9,USA,71
rileser01,1960,10,2,USA,73
rileybi01,1855,,,USA,70
rileyge01,1956,10,6,USA,74
rileyji01,1886,11,10,USA,72
rileyle01,1906,8,20,USA,73
rileyma01,1979,8,2,USA,73
rincoan01,1959,3,5,USA,75
rineeje01,1955,7,3,USA,76
ringji01,1895,2,15,USA,73
ringofr01,1860,10,12,USA,71
ringro01,1980,12,21,USA,72
rinkebo01,1921,4,21,USA,72
riosal01,1981,2,18,USA,77
ripkebi01,1964,12,16,USA,73
ripkeca01,1960,8,24,USA,76
ripkeca99,1935,12,17,USA,71
ripleal01,1952,10,18,USA,75
riplewa01,1916,11,26,USA,72
rippera01,1933,7,9,USA,75
ripplch01,1920,12,1,USA,74
ripplji01,1909,10,14,USA,70
risbesw01,1894,10,13,USA,72
risinpo01,1877,1,24,USA,
riskeda01,1976,10,23,USA,74
rislebi01,1967,5,29,USA,74
ritchcl01,1873,10,5,USA,66
ritchja01,1936,11,20,USA,76
ritchto01,1971,11,7,USA,75
ritchwa01,1965,7,12,USA,74
rittefl01,1870,6,1,USA,68
ritteha01,1893,10,12,USA,72
rittele01,1875,9,7,USA,69
rittere01,1960,1,23,USA,74
rittewh01,1855,4,26,USA,68
rittwji01,1944,10,23,USA,75
ritzji01,1874,,,USA,68
ritzke01,1965,6,8,USA,76
riverji01,1921,7,22,USA,72
rivermi01,1948,10,30,USA,70
rivertj01,1988,10,27,USA,73
rivieti01,1899,8,2,USA,70
rixeyep01,1891,5,3,USA,77
rizzoan01,1989,8,8,USA,75
rizzojo01,1912,7,30,USA,72
rizzoto01,1971,5,24,USA,75
rizzuph01,1917,9,25,USA,66
roachdo01,1989,12,14,USA,72
roachja01,1976,4,20,USA,76
roachjo01,1867,11,19,USA,69
roachme01,1933,1,25,USA,73
roachmi01,1869,12,23,USA,67
roachro01,1882,11,28,USA,71
roajo01,1971,10,11,USA,73
roarkmi01,1930,11,8,USA,74
roarkta01,1986,10,5,USA,74
roatfr01,1867,11,10,USA,70
robbibr01,1959,9,10,USA,73
robbija01,1976,5,23,USA,77
robelto01,1913,2,9,USA,70
roberan01,1957,10,2,USA,70
roberbe01,1954,10,3,USA,76
roberbi01,1963,10,27,USA,67
roberbo01,1946,10,2,USA,73
roberbr01,1977,10,9,USA,69
roberch01,1896,1,31,USA,72
roberch02,1979,8,23,USA,74
roberco01,1981,9,10,USA,74
robercu01,1929,8,16,USA,68
roberda01,1889,9,25,USA,72
roberda02,1936,1,5,USA,72
roberda04,1942,4,12,USA,76
roberda05,1944,9,11,USA,75
roberda06,1951,2,17,USA,75
roberda08,1985,4,9,USA,71
roberda09,1985,9,30,USA,71
roberda10,1994,3,22,USA,73
roberdi01,1891,9,16,USA,69
roberdo01,1930,10,15,USA,70
roberge01,1899,12,25,USA,67
robergr01,1977,9,13,USA,75
roberje01,1943,10,13,USA,74
roberje02,1977,3,30,USA,73
roberji01,1895,10,13,USA,75
roberji02,1928,1,29,USA,69
roberke01,1968,1,29,USA,76
roberke02,1988,3,9,USA,73
roberle01,1951,1,22,USA,75
robermi01,1970,10,9,USA,72
roberna01,1977,9,3,USA,74
roberra01,1895,8,25,USA,71
roberre01,1918,8,8,USA,72
roberri01,1944,10,14,USA,74
roberri02,1968,9,15,USA,76
roberro01,1926,9,30,USA,72
roberry01,1980,9,19,USA,71
robersi01,1971,9,7,USA,69
robersk01,1888,1,11,USA,70
robersk02,1917,5,19,USA,71
roberty01,1987,12,23,USA,77
robidbi01,1964,1,13,USA,73
robinaa01,1915,6,23,USA,74
robinbi01,1865,1,19,USA,
robinbi02,1943,6,26,USA,74
robinbr01,1937,5,18,USA,73
robinbr02,1954,4,16,USA,74
robinch01,1856,7,27,USA,
robincl01,1985,2,16,USA,77
robincr01,1948,8,21,USA,70
robinda01,1946,5,22,USA,73
robinde01,1955,4,28,USA,72
robinde02,1987,9,28,USA,71
robindo01,1957,6,8,USA,76
robindr01,1992,4,20,USA,73
robinea01,1936,11,3,USA,73
robined01,1920,12,15,USA,74
robinfl01,1936,5,9,USA,69
robinfr01,1856,7,6,USA,
robinfr02,1935,8,31,USA,73
robinha01,1887,8,16,USA,71
robinja01,1880,7,15,USA,
robinja02,1919,1,31,USA,71
robinja03,1921,2,20,USA,72
robinje01,1960,12,13,USA,76
robinje02,1961,12,14,USA,78
robinke01,1969,11,3,USA,69
robinke02,1973,10,3,USA,72
robinra01,1882,3,5,USA,66
robinro01,1962,3,24,USA,76
robinsh01,1984,10,30,USA,69
robintr01,1987,9,1,USA,70
robinva01,1848,8,31,USA,
robinwi01,1864,6,29,USA,68
robinya01,1859,9,19,USA,66
robisst99,1854,3,30,USA,
robitch01,1879,3,2,USA,68
robsoto01,1946,1,15,USA,75
rocapad01,1854,,,USA,69
roccomi01,1916,3,2,USA,71
rochebe01,1896,8,15,USA,74
rocheja01,1890,11,22,USA,73
rochelo01,1919,1,11,USA,73
rochfmi01,1963,3,14,USA,76
rockeik01,1876,11,3,USA,67
rockejo01,1974,10,17,USA,76
rockepa01,1955,1,9,USA,71
rockle01,1912,8,19,USA,74
rodasri01,1959,11,7,USA,74
rodgebi01,1887,4,18,USA,69
rodgebi02,1922,12,5,USA,72
rodgebr01,1990,9,17,USA,74
rodgebu01,1938,8,16,USA,74
rodiner01,1930,2,5,USA,74
rodonca01,1992,12,10,USA,75
rodrial01,1975,7,27,USA,75
rodride01,1992,6,5,USA,73
rodrife02,1984,6,18,USA,75
rodrifr02,1972,12,11,USA,72
rodrijo03,1978,1,20,USA,72
rodrijo05,1984,12,18,USA,72
rodriri01,1960,9,21,USA,75
rodriri02,1963,3,1,USA,70
rodrise01,1985,4,26,USA,72
rodrist01,1970,11,29,USA,68
rodrist02,1991,4,16,USA,75
rodrivi01,1961,7,14,USA,71
roebued01,1931,7,3,USA,74
roech01,1986,10,9,USA,77
roecl01,1904,1,7,USA,73
roeniga01,1954,12,5,USA,75
roenijo01,1982,8,4,USA,75
roeniro01,1956,8,19,USA,72
roepr01,1916,2,26,USA,74
roeslmi01,1963,9,12,USA,77
roettos01,1900,2,19,USA,72
roettwa01,1902,8,28,USA,73
roetzed01,1905,8,6,USA,70
rogaljo01,1912,7,15,USA,74
roganbu99,1893,7,28,USA,67
rogelbi01,1904,11,24,USA,70
rogerbr01,1982,7,17,USA,76
rogerbu01,1912,11,5,USA,68
rogerem01,1867,10,11,USA,70
rogerfr01,1850,,,USA,68
rogerja01,1888,8,3,USA,71
rogerja02,1988,3,13,USA,73
rogerji01,1872,4,9,USA,67
rogerji02,1967,1,3,USA,74
rogerjo01,1994,7,10,USA,75
rogerke01,1964,11,10,USA,73
rogerke02,1968,8,20,USA,74
rogerle01,1913,10,8,USA,71
rogerma01,1986,1,30,USA,75
rogerpa01,1913,4,26,USA,68
rogerst01,1949,10,26,USA,74
rogerta01,1990,12,17,USA,75
rogerto01,1892,2,12,USA,72
roggecl01,1889,7,19,USA,70
roggega01,1940,4,16,USA,78
rogodmi01,1948,2,22,USA,72
rogovsa01,1922,3,24,USA,74
rohdeda01,1964,5,8,USA,74
rohege01,1874,9,15,USA,69
rohliry01,1983,10,7,USA,72
rohnda01,1956,1,10,USA,68
rohrbi01,1945,7,1,USA,75
rohrmda01,1965,9,27,USA,72
rohwera01,1895,6,5,USA,70
roigto01,1927,12,23,USA,73
rojekst01,1919,4,21,USA,70
rolanji01,1942,12,14,USA,75
rolensc01,1975,4,4,USA,76
rolfere01,1908,10,17,USA,71
rolisna01,1977,3,27,USA,77
rollibi01,1856,6,10,USA,
rollida01,1989,12,21,USA,73
rolliji01,1978,11,27,USA,67
rollira01,1886,9,8,USA,70
rollire01,1904,3,31,USA,71
rolliri01,1938,4,16,USA,70
rollsda01,1977,9,15,USA,74
romanbi01,1938,10,11,USA,76
romanja01,1979,6,24,USA,72
romanji01,1927,4,6,USA,76
romanjo01,1934,8,23,USA,71
romanmi01,1972,3,3,USA,74
romanro01,1960,11,6,USA,76
romansa01,1993,10,12,USA,77
romanto01,1958,10,25,USA,70
rombedu01,1927,5,26,USA,72
romerma01,1967,10,29,USA,71
romerri01,1984,11,6,USA,73
romerst01,1988,10,17,USA,74
rominan01,1985,12,24,USA,73
rominau01,1988,11,22,USA,73
rominke01,1961,5,23,USA,71
rommeed01,1897,9,13,USA,74
romonjo01,1929,7,7,USA,74
romose01,1983,3,4,USA,71
ronanma01,1969,9,19,USA,74
rondehe01,1887,5,5,USA,70
rondogi01,1953,11,18,USA,74
roneyma01,1980,1,10,USA,75
roofge01,1958,1,13,USA,74
roofph01,1941,3,5,USA,74
rookeji01,1942,9,23,USA,72
rooksge01,1863,10,21,USA,71
roonepa01,1957,11,28,USA,73
rootch01,1899,3,17,USA,70
roperjo01,1971,11,21,USA,72
rosadjo01,1974,11,9,USA,72
rosalad01,1983,5,20,USA,74
rosalle01,1981,5,28,USA,72
rosarbu01,1914,7,3,USA,69
rosebjo01,1933,5,13,USA,71
rosebo01,1967,3,15,USA,71
rosebr01,1976,2,13,USA,75
rosebze01,1875,9,8,USA,
rosech01,1885,9,1,USA,68
rosedo01,1947,3,19,USA,75
roselbo01,1931,12,10,USA,71
rosemch01,1856,7,4,USA,67
rosemi01,1976,8,25,USA,73
rosenal01,1924,2,29,USA,70
rosenbj01,1985,9,17,USA,75
rosenha01,1908,6,22,USA,70
rosenla01,1910,5,21,USA,72
rosenlo01,1904,3,5,USA,67
rosenma01,1902,12,23,USA,68
rosensi01,1903,11,13,USA,69
rosenst01,1964,10,31,USA,72
rosentr01,1990,5,29,USA,74
rosenwa01,1965,2,19,USA,77
rosepe01,1941,4,14,USA,71
rosepe02,1969,11,16,USA,73
roserbu01,1901,11,15,USA,71
roserst01,1918,1,25,USA,76
rosinse01,1988,11,2,USA,78
roskojo01,1974,11,19,USA,71
rossbo01,1928,11,2,USA,72
rossbu01,1903,3,11,USA,73
rossbu02,1915,2,3,USA,74
rossch01,1917,4,1,USA,73
rosscl01,1928,8,3,USA,76
rossco01,1980,12,23,USA,71
rosscza01,1988,6,9,USA,74
rossda01,1977,3,19,USA,74
rossdo01,1914,7,16,USA,73
rossejo01,1972,5,28,USA,73
rossga01,1947,9,16,USA,73
rossge01,1892,6,27,USA,70
rossijo01,1921,3,13,USA,73
rossjo01,1993,5,21,USA,76
rossma01,1954,8,8,USA,72
rossmcl01,1881,6,17,USA,72
rossofr01,1921,3,1,USA,71
rossro01,1989,6,24,USA,71
rossty01,1987,4,22,USA,78
rotblma01,1927,10,18,USA,67
rothbr01,1892,8,28,USA,67
rothebo01,1870,12,18,USA,66
rothebo02,1923,9,17,USA,70
rothfja01,1872,4,18,USA,71
rothfr01,1878,10,11,USA,70
rothgcl01,1880,1,1,USA,72
rothmi01,1990,2,15,USA,73
rothrja01,1905,3,14,USA,71
rothsla01,1954,3,12,USA,74
rottivi01,1980,4,7,USA,73
rounsge01,1944,9,27,USA,75
rousemi01,1980,4,25,USA,71
roushed01,1893,5,8,USA,71
rowanaa01,1977,8,29,USA,72
rowanja01,1886,6,16,USA,73
rowdowa01,1960,9,7,USA,74
roweda01,1854,10,9,USA,69
rowedo01,1936,4,3,USA,72
roweha01,1896,4,20,USA,73
roweja01,1856,12,8,USA,68
roweke01,1933,12,31,USA,74
rowelba01,1916,1,13,USA,71
rowenbe01,1988,11,15,USA,76
rowened01,1857,10,22,USA,66
rowesc01,1910,1,11,USA,76
rowlach01,1899,7,23,USA,73
rowlami01,1953,1,31,USA,75
rowlapa99,1878,2,12,USA,
rowlari01,1964,2,25,USA,73
rowlech01,1990,8,14,USA,74
roxbuji01,1858,1,17,USA,70
roych01,1884,6,22,USA,70
royem01,1907,5,26,USA,71
royerst01,1967,8,31,USA,75
roylu01,1902,7,29,USA,70
royno01,1928,11,15,USA,72
roystje01,1952,10,18,USA,72
roystwi01,1954,4,11,USA,71
rozekdi01,1927,3,27,USA,72
rozemda01,1956,8,5,USA,76
roznovi01,1938,10,19,USA,72
ruary01,1990,3,11,USA,74
rubelal01,1913,5,10,USA,72
ruberso01,1946,1,2,USA,71
rublear01,1903,3,11,USA,70
rucindr01,1988,12,30,USA,74
ruckeda01,1957,9,1,USA,73
ruckejo01,1917,1,15,USA,74
ruckena01,1884,9,30,USA,71
ruddejo01,1863,8,30,USA,68
rudijo01,1946,9,7,USA,74
rudoldi01,1887,8,25,USA,69
rudoldo01,1931,8,16,USA,71
rudoldu01,1882,7,10,USA,70
rudoler01,1909,2,13,USA,68
rudolke01,1946,12,29,USA,73
ruebema01,1969,10,16,USA,74
ruelmu01,1896,2,20,USA,69
rueteki01,1970,12,1,USA,75
ruethdu01,1893,9,13,USA,73
rufda01,1986,7,28,USA,75
ruferru01,1926,10,28,USA,72
ruffcsc01,1969,12,29,USA,76
ruffibr01,1963,10,4,USA,74
ruffich01,1988,9,8,USA,72
ruffijo01,1971,7,29,USA,75
ruffire01,1905,5,3,USA,73
ruggiju01,1982,4,12,USA,73
ruhleve01,1951,1,25,USA,73
ruizra01,1977,10,19,USA,75
ruizri01,1994,5,22,USA,73
rullojo01,1916,6,16,USA,71
rumbeni01,1991,9,6,USA,72
rumlewi01,1891,3,27,USA,73
rundlri01,1981,6,3,USA,77
rungepa01,1958,5,21,USA,72
runnepe01,1928,1,28,USA,72
runneto01,1955,4,17,USA,72
runyase01,1974,6,21,USA,75
runzlda01,1985,3,30,USA,76
rupejo01,1982,8,18,USA,75
ruperja99,1867,8,5,USA,
rupery01,1975,3,31,USA,78
ruppca01,1988,9,28,USA,74
ruschgl01,1974,11,7,USA,74
rushan01,1889,12,26,USA,75
rushbo01,1925,12,21,USA,76
rushfji01,1974,3,24,USA,73
rusieam01,1871,5,30,USA,73
rusinch01,1986,10,22,USA,74
ruskisc01,1963,6,8,USA,74
russead01,1983,4,14,USA,80
russead02,1994,1,23,USA,72
russeal01,1893,7,31,USA,71
russebi01,1948,10,21,USA,72
russeha01,1887,1,10,USA,69
russeja01,1905,10,24,USA,73
russeja02,1986,1,8,USA,76
russeje01,1961,9,2,USA,76
russeji01,1918,10,1,USA,73
russejo01,1894,10,20,USA,74
russejo02,1961,1,5,USA,72
russele01,1890,7,8,USA,73
russell01,1913,4,10,USA,71
russepa01,1871,3,20,USA,
russere01,1889,3,12,USA,71
russeri01,1915,1,26,USA,73
russjo01,1858,4,1,USA,
russoke01,1984,7,8,USA,71
russoma01,1914,7,19,USA,73
rustedi01,1941,7,12,USA,73
ruszkha01,1925,11,10,USA,72
ruthba01,1895,2,6,USA,74
rutheji01,1886,9,26,USA,73
ruthvdi01,1951,3,27,USA,75
rutlejo01,1989,4,21,USA,71
rutnemi01,1919,3,18,USA,71
ryalma01,1960,8,28,USA,73
ryalru01,1983,3,16,USA,74
ryanbj01,1975,12,28,USA,78
ryanbl01,1906,1,4,USA,73
ryanbr01,1982,3,26,USA,73
ryanbu01,1885,10,6,USA,69
ryanco01,1920,2,27,USA,71
ryandu01,1984,9,2,USA,76
ryanja01,1868,11,12,USA,70
ryanja02,1884,9,19,USA,70
ryanja03,1905,5,5,USA,72
ryanja04,1976,1,21,USA,75
ryanji01,1863,2,11,USA,69
ryanjo01,1853,10,,USA,67
ryanjo02,,,,USA,72
ryanjo03,1859,,,USA,
ryanke01,1968,10,24,USA,75
ryanky01,1991,9,25,USA,77
ryanmi01,1868,6,7,USA,
ryanmi02,1941,11,25,USA,74
ryanmi03,1977,7,6,USA,70
ryanno01,1947,1,31,USA,74
ryanro01,1898,3,15,USA,72
ryanro02,1973,6,24,USA,71
rybami01,1903,6,9,USA,71
ryderto01,1863,5,9,USA,
ryege01,1906,11,15,USA,66
ryersga01,1948,6,17,USA,73
rzepcma01,1985,8,29,USA,74
saarlki01,1979,5,23,USA,72
sabatcc01,1980,7,21,USA,78
sabeler01,1974,10,14,USA,75
saberbr01,1964,4,11,USA,73
saboal01,1910,2,14,USA,72
saboch01,1962,1,19,USA,71
saccoma01,1980,4,30,USA,75
sackafr01,1924,8,30,USA,72
sackibr01,1971,6,22,USA,76
sadecra01,1940,12,26,USA,71
sadekmi01,1946,5,30,USA,69
sadlebi01,1981,9,21,USA,72
sadleca01,1976,10,11,USA,74
sadleca02,1990,7,13,USA,75
sadledo01,1975,6,17,USA,66
sadlera01,1980,9,19,USA,73
sadowbo01,1937,1,15,USA,72
sadowbo02,1938,2,19,USA,74
sadowed01,1931,1,19,USA,71
sadowji01,1951,8,7,USA,75
sadowry01,1982,10,4,USA,76
sadowte01,1936,4,1,USA,73
sadzeco01,1991,10,1,USA,79
saenzch01,1981,8,14,USA,75
saffeto01,1921,7,26,USA,71
sageha01,1864,3,16,USA,70
sageraj01,1965,3,3,USA,76
sagerpo01,1848,8,12,USA,66
sagmoma01,1971,4,16,USA,71
saiervi01,1891,5,4,USA,71
sainjo01,1917,9,25,USA,74
saipemi01,1973,9,10,USA,73
sakatle01,1954,6,8,USA,69
saladty01,1989,7,20,USA,72
salasma01,1961,3,8,USA,72
salazje01,1980,11,24,USA,72
salech01,1989,3,30,USA,78
salefr01,1902,5,2,USA,69
salesed01,1861,,,USA,
salisbi01,1876,11,12,USA,72
salisha01,1855,5,15,USA,68
salkebi01,1917,3,8,USA,70
salkero01,1971,3,6,USA,77
sallesl01,1885,2,3,USA,75
salmobr01,1980,1,3,USA,75
salmoro01,1891,5,11,USA,74
salmoti01,1968,8,24,USA,75
saltaja01,1985,5,2,USA,76
saltzja01,1903,1,23,USA,71
salvegu01,1885,12,29,USA,72
salveja01,1914,1,5,USA,72
salvoma01,1912,6,30,USA,76
samarje01,1985,1,23,USA,77
sambijo01,1952,6,28,USA,73
samcoed01,1924,9,1,USA,70
samforo01,1930,2,28,USA,71
sammocl01,1983,5,15,USA,73
sampebi01,1963,1,18,USA,73
samplbi01,1955,4,2,USA,69
sampsad01,1991,10,7,USA,74
